2026-08-11 02:19:51 | DEBUG    | aphelion | Logging configured (level=10, file=C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log)
2026-08-13 16:31:58 | INFO     | aphelion | Log file: C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\logs\aphelion.log
2026-08-13 16:31:58 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-13 16:31:58 | INFO     | aphelion.session | Session start → project launcher
2026-08-13 16:31:58 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-13 16:31:58 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(488, 207, 560, 480))
2026-08-13 16:32:14 | INFO     | aphelion.session | Project chosen (mode=new, path=(untitled))
2026-08-13 16:32:14 | INFO     | aphelion.session | Opening bootloader
2026-08-13 16:32:14 | INFO     | aphelion.boot.driver | Running boot stage 1/6: Runtime
2026-08-13 16:32:14 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (new project)
2026-08-13 16:32:14 | INFO     | aphelion.boot.driver | Running boot stage 2/6: Node registry
2026-08-13 16:32:14 | INFO     | aphelion.boot.driver | [Node registry] Registered 77 built-in node type(s)
2026-08-13 16:32:14 | INFO     | aphelion.boot.driver | Running boot stage 3/6: Plugins
2026-08-13 16:32:14 | INFO     | aphelion.boot.driver | [Plugins] Registered 0 plugin node type(s)
2026-08-13 16:32:15 | INFO     | aphelion.boot.driver | Running boot stage 4/6: Project document
2026-08-13 16:32:15 | INFO     | aphelion.boot.driver | [Project document] Created blank project document
2026-08-13 16:32:15 | INFO     | aphelion.boot.driver | Running boot stage 5/6: Graph validation
2026-08-13 16:32:15 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-13 16:32:15 | INFO     | aphelion.boot.driver | Running boot stage 6/6: Media sources
2026-08-13 16:32:15 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (0 ok, 0 unavailable)
2026-08-13 16:32:15 | INFO     | aphelion.session | Constructing editor for project 'Untitled Project'
2026-08-13 16:32:15 | INFO     | aphelion.session | Editor shown for 'Untitled Project'
2026-08-13 16:37:56 | INFO     | aphelion.editor | Closing editor for project 'Untitled Project'
2026-08-13 16:37:56 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-13 16:37:56 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-13 19:10:17 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-13 19:10:17 | INFO     | aphelion | Log file: C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\logs\aphelion.log
2026-08-13 19:10:17 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-13 19:10:17 | INFO     | aphelion.session | Session start → project launcher
2026-08-13 19:10:17 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-13 19:10:17 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(488, 207, 560, 480))
2026-08-13 19:10:19 | INFO     | aphelion.session | Launcher closed without a project — quitting
2026-08-13 19:10:19 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-16 21:27:02 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-16 21:27:02 | INFO     | aphelion | Log file: C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\logs\aphelion.log
2026-08-16 21:27:02 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-16 21:27:02 | INFO     | aphelion.session | Session start → project launcher
2026-08-16 21:27:02 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-16 21:27:04 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(488, 207, 560, 480))
2026-08-16 21:27:06 | INFO     | aphelion.session | Launcher closed without a project — quitting
2026-08-16 21:27:06 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-16 21:27:16 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-16 21:27:16 | INFO     | aphelion | Log file: C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\logs\aphelion.log
2026-08-16 21:27:16 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-16 21:27:16 | INFO     | aphelion.session | Session start → project launcher
2026-08-16 21:27:16 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-16 21:27:16 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(488, 207, 560, 480))
2026-08-16 21:27:20 | INFO     | aphelion.session | Project chosen (mode=new, path=(untitled))
2026-08-16 21:27:20 | INFO     | aphelion.session | Opening bootloader
2026-08-16 21:27:21 | INFO     | aphelion.boot.driver | Running boot stage 1/6: Runtime
2026-08-16 21:27:21 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (new project)
2026-08-16 21:27:21 | INFO     | aphelion.boot.driver | Running boot stage 2/6: Node registry
2026-08-16 21:27:21 | INFO     | aphelion.boot.driver | [Node registry] Registered 77 built-in node type(s)
2026-08-16 21:27:21 | INFO     | aphelion.boot.driver | Running boot stage 3/6: Plugins
2026-08-16 21:27:21 | INFO     | aphelion.boot.driver | [Plugins] Registered 0 plugin node type(s)
2026-08-16 21:27:21 | INFO     | aphelion.boot.driver | Running boot stage 4/6: Project document
2026-08-16 21:27:21 | INFO     | aphelion.boot.driver | [Project document] Created blank project document
2026-08-16 21:27:21 | INFO     | aphelion.boot.driver | Running boot stage 5/6: Graph validation
2026-08-16 21:27:21 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-16 21:27:21 | INFO     | aphelion.boot.driver | Running boot stage 6/6: Media sources
2026-08-16 21:27:21 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (0 ok, 0 unavailable)
2026-08-16 21:27:21 | INFO     | aphelion.session | Constructing editor for project 'Untitled Project'
2026-08-16 21:27:22 | INFO     | aphelion.session | Editor shown for 'Untitled Project'
2026-08-16 21:30:36 | INFO     | aphelion.editor | Closing editor for project 'Untitled Project'
2026-08-16 21:30:36 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-16 21:30:37 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-16 21:30:51 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-16 21:30:51 | INFO     | aphelion | Log file: C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\logs\aphelion.log
2026-08-16 21:30:51 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-16 21:30:51 | INFO     | aphelion.session | Session start → project launcher
2026-08-16 21:30:51 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-16 21:30:51 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(488, 207, 560, 480))
2026-08-16 21:30:57 | INFO     | aphelion.session | Project chosen (mode=new, path=(untitled))
2026-08-16 21:30:57 | INFO     | aphelion.session | Opening bootloader
2026-08-16 21:30:57 | INFO     | aphelion.boot.driver | Running boot stage 1/6: Runtime
2026-08-16 21:30:57 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (new project)
2026-08-16 21:30:57 | INFO     | aphelion.boot.driver | Running boot stage 2/6: Node registry
2026-08-16 21:30:57 | INFO     | aphelion.boot.driver | [Node registry] Registered 77 built-in node type(s)
2026-08-16 21:30:58 | INFO     | aphelion.boot.driver | Running boot stage 3/6: Plugins
2026-08-16 21:30:58 | INFO     | aphelion.boot.driver | [Plugins] Registered 0 plugin node type(s)
2026-08-16 21:30:58 | INFO     | aphelion.boot.driver | Running boot stage 4/6: Project document
2026-08-16 21:30:58 | INFO     | aphelion.boot.driver | [Project document] Created blank project document
2026-08-16 21:30:58 | INFO     | aphelion.boot.driver | Running boot stage 5/6: Graph validation
2026-08-16 21:30:58 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-16 21:30:58 | INFO     | aphelion.boot.driver | Running boot stage 6/6: Media sources
2026-08-16 21:30:58 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (0 ok, 0 unavailable)
2026-08-16 21:30:58 | INFO     | aphelion.session | Constructing editor for project 'Untitled Project'
2026-08-16 21:30:58 | INFO     | aphelion.session | Editor shown for 'Untitled Project'
2026-08-16 21:33:59 | INFO     | aphelion.editor | Closing editor for project 'Untitled Project'
2026-08-16 21:33:59 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-16 21:33:59 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-24 08:35:17 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-24 08:35:17 | INFO     | aphelion | Log file: C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\logs\aphelion.log
2026-08-24 08:35:18 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-24 08:35:18 | INFO     | aphelion.session | Session start → project launcher
2026-08-24 08:35:18 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-24 08:35:19 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(488, 207, 560, 480))
2026-08-24 08:35:21 | INFO     | aphelion.session | Project chosen (mode=new, path=(untitled))
2026-08-24 08:35:21 | INFO     | aphelion.session | Opening bootloader
2026-08-24 08:35:22 | INFO     | aphelion.boot.driver | Running boot stage 1/6: Runtime
2026-08-24 08:35:22 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (new project)
2026-08-24 08:35:23 | INFO     | aphelion.boot.driver | Running boot stage 2/6: Node registry
2026-08-24 08:35:23 | INFO     | aphelion.boot.driver | [Node registry] Registered 77 built-in node type(s)
2026-08-24 08:35:23 | INFO     | aphelion.boot.driver | Running boot stage 3/6: Plugins
2026-08-24 08:35:23 | INFO     | aphelion.boot.driver | [Plugins] Registered 0 plugin node type(s)
2026-08-24 08:35:23 | INFO     | aphelion.boot.driver | Running boot stage 4/6: Project document
2026-08-24 08:35:23 | INFO     | aphelion.boot.driver | [Project document] Created blank project document
2026-08-24 08:35:23 | INFO     | aphelion.boot.driver | Running boot stage 5/6: Graph validation
2026-08-24 08:35:23 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-24 08:35:23 | INFO     | aphelion.boot.driver | Running boot stage 6/6: Media sources
2026-08-24 08:35:23 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (0 ok, 0 unavailable)
2026-08-24 08:35:23 | INFO     | aphelion.session | Constructing editor for project 'Untitled Project'
2026-08-24 08:35:25 | INFO     | aphelion.session | Editor shown for 'Untitled Project'
2026-08-24 08:35:30 | INFO     | aphelion.editor | Closing editor for project 'Untitled Project'
2026-08-24 08:35:30 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-24 08:35:30 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-24 08:42:48 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-24 08:42:48 | INFO     | aphelion | Log file: C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\logs\aphelion.log
2026-08-24 08:42:48 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-24 08:42:48 | INFO     | aphelion.session | Session start → project launcher
2026-08-24 08:42:48 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-24 08:42:48 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(488, 207, 560, 480))
2026-08-24 08:42:49 | INFO     | aphelion.session | Project chosen (mode=new, path=(untitled))
2026-08-24 08:42:49 | INFO     | aphelion.session | Opening bootloader
2026-08-24 08:42:50 | INFO     | aphelion.boot.driver | Running boot stage 1/6: Runtime
2026-08-24 08:42:50 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (new project)
2026-08-24 08:42:50 | INFO     | aphelion.boot.driver | Running boot stage 2/6: Node registry
2026-08-24 08:42:50 | INFO     | aphelion.boot.driver | [Node registry] Registered 77 built-in node type(s)
2026-08-24 08:42:50 | INFO     | aphelion.boot.driver | Running boot stage 3/6: Plugins
2026-08-24 08:42:50 | INFO     | aphelion.boot.driver | [Plugins] Registered 1 plugin node type(s)
2026-08-24 08:42:50 | INFO     | aphelion.boot.driver | Running boot stage 4/6: Project document
2026-08-24 08:42:50 | INFO     | aphelion.boot.driver | [Project document] Created blank project document
2026-08-24 08:42:50 | INFO     | aphelion.boot.driver | Running boot stage 5/6: Graph validation
2026-08-24 08:42:50 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-24 08:42:51 | INFO     | aphelion.boot.driver | Running boot stage 6/6: Media sources
2026-08-24 08:42:51 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (0 ok, 0 unavailable)
2026-08-24 08:42:51 | INFO     | aphelion.session | Constructing editor for project 'Untitled Project'
2026-08-24 08:42:51 | INFO     | aphelion.session | Editor shown for 'Untitled Project'
2026-08-24 08:43:13 | INFO     | aphelion.editor | Closing editor for project 'Untitled Project'
2026-08-24 08:43:13 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-24 08:43:13 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-24 08:53:20 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-24 08:53:20 | INFO     | aphelion | Log file: C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\logs\aphelion.log
2026-08-24 08:53:20 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-24 08:53:20 | INFO     | aphelion.session | Session start → project launcher
2026-08-24 08:53:20 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-24 08:53:21 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(488, 207, 560, 480))
2026-08-24 08:53:23 | INFO     | aphelion.session | Project chosen (mode=new, path=(untitled))
2026-08-24 08:53:23 | INFO     | aphelion.session | Opening bootloader
2026-08-24 08:53:23 | INFO     | aphelion.boot.driver | Running boot stage 1/6: Runtime
2026-08-24 08:53:23 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (new project)
2026-08-24 08:53:24 | INFO     | aphelion.boot.driver | Running boot stage 2/6: Node registry
2026-08-24 08:53:24 | INFO     | aphelion.boot.driver | [Node registry] Registered 77 built-in node type(s)
2026-08-24 08:53:24 | INFO     | aphelion.boot.driver | Running boot stage 3/6: Plugins
2026-08-24 08:53:24 | INFO     | aphelion.boot.driver | [Plugins] Registered 0 plugin node type(s)
2026-08-24 08:53:24 | INFO     | aphelion.boot.driver | Running boot stage 4/6: Project document
2026-08-24 08:53:24 | INFO     | aphelion.boot.driver | [Project document] Created blank project document
2026-08-24 08:53:24 | INFO     | aphelion.boot.driver | Running boot stage 5/6: Graph validation
2026-08-24 08:53:24 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-24 08:53:24 | INFO     | aphelion.boot.driver | Running boot stage 6/6: Media sources
2026-08-24 08:53:24 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (0 ok, 0 unavailable)
2026-08-24 08:53:24 | INFO     | aphelion.session | Constructing editor for project 'Untitled Project'
2026-08-24 08:53:24 | INFO     | aphelion.session | Editor shown for 'Untitled Project'
2026-08-24 08:55:55 | INFO     | aphelion.editor | Closing editor for project 'Untitled Project'
2026-08-24 08:55:55 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-24 08:55:55 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-24 09:59:14 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-24 09:59:14 | INFO     | aphelion | Log file: C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\logs\aphelion.log
2026-08-24 09:59:15 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-24 09:59:15 | INFO     | aphelion.session | Session start → project launcher
2026-08-24 09:59:15 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-24 09:59:17 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(488, 207, 560, 480))
2026-08-24 09:59:20 | INFO     | aphelion.session | Launcher closed without a project — quitting
2026-08-24 09:59:20 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-09-01 13:38:51 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-09-01 13:38:51 | INFO     | aphelion | Log file: C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\logs\aphelion.log
2026-09-01 13:38:51 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-09-01 13:38:51 | INFO     | aphelion.session | Session start → project launcher
2026-09-01 13:38:51 | INFO     | aphelion.runtime | Entering Qt event loop
2026-09-01 13:38:52 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(680, 291, 560, 480))
2026-09-01 13:38:56 | INFO     | aphelion.session | Project chosen (mode=new, path=(untitled))
2026-09-01 13:38:56 | INFO     | aphelion.session | Opening bootloader
2026-09-01 13:38:56 | INFO     | aphelion.boot.driver | Running boot stage 1/6: Runtime
2026-09-01 13:38:56 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (new project)
2026-09-01 13:38:56 | INFO     | aphelion.boot.driver | Running boot stage 2/6: Node registry
2026-09-01 13:38:56 | INFO     | aphelion.boot.driver | [Node registry] Registered 77 built-in node type(s)
2026-09-01 13:38:57 | INFO     | aphelion.boot.driver | Running boot stage 3/6: Plugins
2026-09-01 13:38:57 | INFO     | aphelion.boot.driver | [Plugins] Registered 0 plugin node type(s)
2026-09-01 13:38:57 | INFO     | aphelion.boot.driver | Running boot stage 4/6: Project document
2026-09-01 13:38:57 | INFO     | aphelion.boot.driver | [Project document] Created blank project document
2026-09-01 13:38:57 | INFO     | aphelion.boot.driver | Running boot stage 5/6: Graph validation
2026-09-01 13:38:57 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-09-01 13:38:57 | INFO     | aphelion.boot.driver | Running boot stage 6/6: Media sources
2026-09-01 13:38:57 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (0 ok, 0 unavailable)
2026-09-01 13:38:57 | INFO     | aphelion.session | Constructing editor for project 'Untitled Project'
2026-09-01 13:38:58 | INFO     | aphelion.session | Editor shown for 'Untitled Project'
2026-09-01 13:39:03 | INFO     | aphelion.editor | Closing editor for project 'Untitled Project'
2026-09-01 13:39:03 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-09-01 13:39:03 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-09-01 14:48:05 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-09-01 14:48:05 | INFO     | aphelion | Log file: C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\logs\aphelion.log
2026-09-01 14:48:06 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-09-01 14:48:06 | INFO     | aphelion.session | Session start → project launcher
2026-09-01 14:48:06 | INFO     | aphelion.runtime | Entering Qt event loop
2026-09-01 14:48:06 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(680, 291, 560, 480))
2026-09-01 14:48:08 | INFO     | aphelion.session | Project chosen (mode=new, path=(untitled))
2026-09-01 14:48:08 | INFO     | aphelion.session | Opening bootloader
2026-09-01 14:48:08 | INFO     | aphelion.boot.driver | Running boot stage 1/6: Runtime
2026-09-01 14:48:08 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (new project)
2026-09-01 14:48:08 | INFO     | aphelion.boot.driver | Running boot stage 2/6: Node registry
2026-09-01 14:48:08 | INFO     | aphelion.boot.driver | [Node registry] Registered 77 built-in node type(s)
2026-09-01 14:48:08 | INFO     | aphelion.boot.driver | Running boot stage 3/6: Plugins
2026-09-01 14:48:09 | INFO     | aphelion.boot.driver | [Plugins] Registered 0 plugin node type(s)
2026-09-01 14:48:09 | INFO     | aphelion.boot.driver | Running boot stage 4/6: Project document
2026-09-01 14:48:09 | INFO     | aphelion.boot.driver | [Project document] Created blank project document
2026-09-01 14:48:09 | INFO     | aphelion.boot.driver | Running boot stage 5/6: Graph validation
2026-09-01 14:48:09 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-09-01 14:48:09 | INFO     | aphelion.boot.driver | Running boot stage 6/6: Media sources
2026-09-01 14:48:09 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (0 ok, 0 unavailable)
2026-09-01 14:48:09 | INFO     | aphelion.session | Constructing editor for project 'Untitled Project'
2026-09-01 14:48:10 | INFO     | aphelion.session | Editor shown for 'Untitled Project'
2026-09-01 14:48:42 | ERROR    | aphelion.nodes | Node Video Input (Video Input) error: cannot access local variable 'json' where it is not associated with a value
Traceback (most recent call last):
  File "C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\src\render\audio_decoder.py", line 68, in open
    result = subprocess.run(
        cmd,
    ...<2 lines>...
        timeout=10
    )
  File "C:\Python314\Lib\subprocess.py", line 555, in run
    with Popen(*popenargs, **kwargs) as process:
         ~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\subprocess.py", line 1553, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\src\core\nodes\video_input.py", line 359, in evaluate
    info = self._ensure_open()
  File "C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\src\core\nodes\video_input.py", line 260, in _ensure_open
    return self._decoder.open(path)
           ~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\src\render\video_decoder.py", line 180, in open
    self._audio_info = self._audio_decoder.open(path)
                       ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\src\render\audio_decoder.py", line 131, in open
    except (subprocess.TimeoutExpired, json.JSONDecodeError, KeyError, ValueError) as e:
                                       ^^^^
UnboundLocalError: cannot access local variable 'json' where it is not associated with a value
2026-09-01 14:48:42 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\src\render\audio_decoder.py", line 68, in open
    result = subprocess.run(
        cmd,
    ...<2 lines>...
        timeout=10
    )
  File "C:\Python314\Lib\subprocess.py", line 555, in run
    with Popen(*popenargs, **kwargs) as process:
         ~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\subprocess.py", line 1553, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\src\ui\widgets\properties.py", line 103, in run
    info = probe_video(self._path)
  File "C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\src\render\video_decoder.py", line 364, in probe_video
    audio_info = audio_decoder.open(path)
  File "C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\src\render\audio_decoder.py", line 131, in open
    except (subprocess.TimeoutExpired, json.JSONDecodeError, KeyError, ValueError) as e:
                                       ^^^^
UnboundLocalError: cannot access local variable 'json' where it is not associated with a value
2026-09-01 14:50:20 | INFO     | aphelion.editor | Closing editor for project 'Untitled Project'
2026-09-01 14:50:20 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-09-01 14:50:20 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-09-01 14:50:37 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-09-01 14:50:37 | INFO     | aphelion | Log file: C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\logs\aphelion.log
2026-09-01 14:50:37 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-09-01 14:50:37 | INFO     | aphelion.session | Session start → project launcher
2026-09-01 14:50:37 | INFO     | aphelion.runtime | Entering Qt event loop
2026-09-01 14:50:37 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(680, 291, 560, 480))
2026-09-01 14:50:39 | INFO     | aphelion.session | Project chosen (mode=new, path=(untitled))
2026-09-01 14:50:39 | INFO     | aphelion.session | Opening bootloader
2026-09-01 14:50:39 | INFO     | aphelion.boot.driver | Running boot stage 1/6: Runtime
2026-09-01 14:50:39 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (new project)
2026-09-01 14:50:39 | INFO     | aphelion.boot.driver | Running boot stage 2/6: Node registry
2026-09-01 14:50:39 | INFO     | aphelion.boot.driver | [Node registry] Registered 77 built-in node type(s)
2026-09-01 14:50:39 | INFO     | aphelion.boot.driver | Running boot stage 3/6: Plugins
2026-09-01 14:50:39 | INFO     | aphelion.boot.driver | [Plugins] Registered 0 plugin node type(s)
2026-09-01 14:50:40 | INFO     | aphelion.boot.driver | Running boot stage 4/6: Project document
2026-09-01 14:50:40 | INFO     | aphelion.boot.driver | [Project document] Created blank project document
2026-09-01 14:50:40 | INFO     | aphelion.boot.driver | Running boot stage 5/6: Graph validation
2026-09-01 14:50:40 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-09-01 14:50:40 | INFO     | aphelion.boot.driver | Running boot stage 6/6: Media sources
2026-09-01 14:50:40 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (0 ok, 0 unavailable)
2026-09-01 14:50:40 | INFO     | aphelion.session | Constructing editor for project 'Untitled Project'
2026-09-01 14:50:40 | INFO     | aphelion.session | Editor shown for 'Untitled Project'
2026-09-01 14:51:04 | ERROR    | aphelion.nodes | Node Video Input (Video Input) error: cannot access local variable 'json' where it is not associated with a value
Traceback (most recent call last):
  File "C:\Users\jackw\OneDrive\Desktop\git-projects\aphelion-engine\aphelion-editor\src\render\audio_decoder.py", line 68, in open
    result = subprocess.run(
        cmd,
    ...<2 lines>...
        timeout=10
    )
  File "C:\Python314\Lib\subprocess.py", line 555, in run
    with Popen(*popenargs, **kwargs) as process:
         ~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
